NUPATRIM    NUPROJ    DTMOVI      FLMOV    USUARIO                            DTOPERACAO    
32853       379       20/08/2025    I        BEA.SC                             20/08/2025    
33018       379       20/08/2025    I        BEA.SC                             20/08/2025    
33024       379       20/08/2025    I        BEA.SC                             20/08/2025    
19500       379       20/08/2025    I        BEA.SC                             20/08/2025    
33027       379       20/08/2025    I        BEA.SC                             20/08/2025    
33038       379       20/08/2025    I        BEA.SC                             20/08/2025    
33043       379       20/08/2025    I        BEA.SC                             20/08/2025    
32566       610       21/08/2025    I        BEA.SC                             21/08/2025    
32566       610       21/08/2025    I        BEA.SC                             21/08/2025    
29021       610       21/08/2025    I        BEA.SC                             21/08/2025    
29023       610       21/08/2025    I        BEA.SC                             21/08/2025    
36360       631       21/08/2025    I        BEA.SC                             21/08/2025    
36360       631       21/08/2025    I        BEA.SC                             21/08/2025    
36359       631       21/08/2025    I        BEA.SC                             21/08/2025    
